Nom fournisseur;Designation;Concatenation
METALLERIE MAURIENNAISE;Remplacemt volets roulant salles serveur;MAINTENANCE / TRAVAIL DU METAL / 
METALLERIE MAURIENNAISE;M14968EM  TOITURE LOCAL TRANSFO;MAINTENANCE / TRAVAIL DU METAL / 
METROHM FRANCE;Titrateur - pH Module avec Touch Control;LABO / MATERIEL / 
METROHM FRANCE;Titrateur - Agitateur Magn. MSB;LABO / MATERIEL / 
METROHM FRANCE;Titrateur - Comb. F-ISE with Pt1000 with;LABO / MATERIEL / 
METROHM FRANCE;Titrateur - Cable el.p.tete enfich.U/Fic;LABO / MATERIEL / 
METROHM FRANCE;Titrateur - Dosino 800;LABO / MATERIEL / 
METROHM FRANCE;Titrateur - Unite Dist. 807 verre 2;LABO / MATERIEL / 
METROHM FRANCE;Titrateur - Installation/formation;LABO / MATERIEL / 
METROHM FRANCE;Titrateur - Unite Dist. 807 verre 20;LABO / MATERIEL / 
METROHM FRANCE;Titrateur -  Forfait transport;LABO / MATERIEL / 
METTLER TOLEDO S.A.;MAINTENANCE BALANCES 2022 -  Mettler;LABO / MAINTENANCE EQUIPEMENT / MAINTENANCE
METTLER TOLEDO S.A.;Controle annuel des balances;LABO / MAINTENANCE EQUIPEMENT / MAINTENANCE
MILLE INVEST;Rondelle aluminium;MAINTENANCE / TRAVAIL DU METAL / 
MILLE INVEST;Modification hottes longues;MAINTENANCE / TRAVAIL DU METAL / 
MILLE INVEST;Fourniture 2 cles inox raccord union;MAINTENANCE / TRAVAIL DU METAL / 
MILLE INVEST;SUPPORT DOUBLE INOX 304L;MAINTENANCE / TRAVAIL DU METAL / 
MILLE INVEST;Fabrication platine fixation capteurs;MAINTENANCE / TRAVAIL DU METAL / 
MILLIPORE S.A.;Pack de pretraitement Progard TS2;LABO / CONSOMABLE / 
MILLIPORE S.A.;Pack de pretraitement Progard TS2;LABO / CONSOMABLE / 
MIQRO ELECTRONIQUE INFORMATIQUE;4 kits complets PML pour ADYTIA;ELECTRONIQUE INDUS / MATERIEL / 
MIQRO ELECTRONIQUE INFORMATIQUE;Complement kit PML pour Aditya;ELECTRONIQUE INDUS / MATERIEL / 
MIQRO ELECTRONIQUE INFORMATIQUE;ALMA - Remise a niveau 8 EPM de KITIMAT.;ELECTRONIQUE INDUS / MATERIEL / 
MIQRO ELECTRONIQUE INFORMATIQUE;Achat bo�tiers pour 8 EPM ALMA;ELECTRONIQUE INDUS / MATERIEL / 
MIQRO ELECTRONIQUE INFORMATIQUE;3 kits complets PML pour MAHAN;ELECTRONIQUE INDUS / MATERIEL / 
MIQRO ELECTRONIQUE INFORMATIQUE;Transport CIP KOLKATA Inde;ELECTRONIQUE INDUS / MATERIEL / 
MIQRO ELECTRONIQUE INFORMATIQUE;4 kits complets PML pour ADYTIA;ELECTRONIQUE INDUS / MATERIEL / 
MIQRO ELECTRONIQUE INFORMATIQUE;Frais de gestion logistique;ELECTRONIQUE INDUS / MATERIEL / 
MIQRO ELECTRONIQUE INFORMATIQUE;Transport CIP KOLKATA Inde;ELECTRONIQUE INDUS / MATERIEL / 
MM CONSEIL;Regularisation Atelier fresque du climat;FRAIS GENERAUX / HSE / 
MM CONSEIL;Formation -Animation Fresque du climat;FRAIS GENERAUX / HSE / 
MOIZ;Support informatique pour capteurs;EXPLOITATION / INSTRUMENTATION / 
MOIZ;Antenne receptrice USB pour reseau ferme;EXPLOITATION / INSTRUMENTATION / 
MOIZ;Mise a jour du code vers Molbus;EXPLOITATION / INSTRUMENTATION / 
MOIZ;Prototypes de capteurs autonomes;EXPLOITATION / INSTRUMENTATION / 
MOIZ;Prototype capteurs Harvestree;EXPLOITATION / INSTRUMENTATION / 
MOIZ;Gateway Multitech Devis 024;EXPLOITATION / INSTRUMENTATION / 
MOIZ;Prototype de capteurs - devis 023;EXPLOITATION / INSTRUMENTATION / 
MOIZ;Prototype capteurs - devis 022;EXPLOITATION / INSTRUMENTATION / 
MOIZ;Test capteurs;EXPLOITATION / INSTRUMENTATION / 
MOIZ;Prototype de capteur autonome;EXPLOITATION / INSTRUMENTATION / 
MOLINIER BERNARD;Support Bernard Molinier;PRESTATION / ETUDES / 
MONSIEUR ALAIN LAZARD;Assistance Technique informatique S12022;PRESTATION / ASSISTANCE TECHNIQUE / 
MONSIEUR ALAIN LAZARD;Assistance Technique informatique S22022;PRESTATION / ASSISTANCE TECHNIQUE / 
MONSIEUR ALAIN LAZARD;Maintenance cluster de calcul 2023;PRESTATION / ASSISTANCE TECHNIQUE / 
MONSIEUR ALAIN LAZARD;Maintenance cluster big data 2023;PRESTATION / ASSISTANCE TECHNIQUE / 
MONSIEUR ALAIN LAZARD;Maintenance serveurs Oracle 2023;PRESTATION / ASSISTANCE TECHNIQUE / 
MOS MINDONSITE SA;2022-011 Achat 900 licences MOS 2022;IT / SOFTWARE / 
MOS MINDONSITE SA;2022-016 Achat 100 licences MOS en sup;IT / SOFTWARE / 
MOS MINDONSITE SA;2022-012 Achat de 55 heures maintenance;IT / SOFTWARE / 
MOS MINDONSITE SA;2022-029 MOS POC Alpsys Academy;IT / SOFTWARE / 
MPI;Decoupe Tranches & echantillons 2022;LABO / PRESTATION / 
MPI;Decoupe Tranches & echantillons 2022;LABO / PRESTATION / 
MPI;Decoupe Tranches & echantillons 2022;LABO / PRESTATION / 
MULTIBURO;Multiburo RTAP Loyers 2022;FRAIS GENERAUX / LOCATION BUREAUX / 
MULTIBURO;Multiburo RTAP SI 2022;FRAIS GENERAUX / LOCATION BUREAUX / 
MULTIBURO;Multiburo RTAP salles 2022;FRAIS GENERAUX / LOCATION BUREAUX / 
MULTIBURO;Multiburo 1tri 2023 Loyers RTAP;FRAIS GENERAUX / LOCATION BUREAUX / 
MULTIBURO;Multiburo MARS a MAI 2023 NEUILLY RTAP;FRAIS GENERAUX / LOCATION BUREAUX / 
MULTIBURO;Multiburo JUIN a AOUT 2023 NEUILLY RTAP;FRAIS GENERAUX / LOCATION BUREAUX / 
NASEXPERT;Equipement NAS pour 2eme salle serveur;IT / MATERIEL / 
NATIXIS INTEREPARGNE;Natixis - Regul facture FA-TC-22-09392;RH / AUTRE REMUNERATIONS / 
NATIXIS INTEREPARGNE;Natixis - Regul facture FA-TC-22-09383;RH / AUTRE REMUNERATIONS / 
NATURA VELO;Semaine essai Velo Assistance Electrique;RH / AUTRE / 
NEYCO;ZNO3PX6MM4N cible de ZnO 99,99% ep 6;LABO / CONSOMABLE / 
NEYCO;ZNO3PX3MM4N cible de ZnO 99,99% ep 3;LABO / CONSOMABLE / 
NEYCO;ZNO2PX6.35MM4N cible de ZnO 99,99%;LABO / CONSOMABLE / 
NEYCO;04990-AB laque Pt P/N 10g;LABO / CONSOMABLE / 
NEYCO;04989-AB diluant laque Pt 30 ml;LABO / CONSOMABLE / 
NEYCO;"cible de Mn d4"" ep3";LABO / CONSOMABLE / 
NICOLAS GRIVET;Prest. Electricien Tx 10/22;PRESTATION / ASSISTANCE TECHNIQUE / Assistance Technique
NICOLAS GRIVET;Prest. Electricien Tx 11 et 12/22;PRESTATION / ASSISTANCE TECHNIQUE / Assistance Technique
Nicolas Grivet;Prest. Electricien Tx 10/22;PRESTATION / ASSISTANCE TECHNIQUE / Assistance Technique
NOVATEM SAS;Etude des impedances des circuits DC THQ;PRESTATION / ETUDES / 
NOVATEM SAS;Etude des forces de Laplace sur les circ;PRESTATION / ETUDES / 
NOVATEM SAS;Frais de licences;PRESTATION / ETUDES / 
OFFTEK LTD;Memoire pour PC modelisateur;IT / FOURNITURES / 
OLDHAM S.A.;Maintenance systeme detection gaz/flamme;MAINTENANCE / PRESTATION / 
OMERIN DIVISION SILISOL SAS;SILITUBE X 10mm Ref. 51110109;MAINTENANCE / PIECES DE RECHANGE / 
OMERIN DIVISION SILISOL SAS;SILITUBE X 16mm Ref. 51110309;MAINTENANCE / PIECES DE RECHANGE / 
OMERIN DIVISION SILISOL SAS;SILITUBE X 19mm Ref. 51110409;MAINTENANCE / PIECES DE RECHANGE / 
OMERIN SAS;cablage instrumentation CNG3;MAINTENANCE / PIECES DE RECHANGE / 
ONET PROPRETE;Deratisation locaux electriques LRF 2022;FRAIS GENERAUX / NETTOYAGE ENTRETIENT / 
ONET PROPRETE;Nettoyage site LRF 2022;FRAIS GENERAUX / NETTOYAGE ENTRETIENT / 
ONET PROPRETE;Supplement desinfection COVID 2022;FRAIS GENERAUX / NETTOYAGE ENTRETIENT / 
ORACLE FRANCE SAS;Renouvellement service support technique;IT / PRESTATION / 
ORACLE FRANCE SAS;Renouvelle. Licences Kitimat N� 7963620;IT / SOFTWARE / 
OREXAD SCMR DIFOP;6617665-SPOT.E1711E;MAINTENANCE / PIECES DE RECHANGE / 
OREXAD SCMR DIFOP;7386284 - 40 filtres pour Dantherm;MAINTENANCE / PIECES DE RECHANGE / 
OREXAD SCMR DIFOP;8091474 - Paliers SNL520-617 V pour Vent;MAINTENANCE / PIECES DE RECHANGE / 
OREXAD SCMR DIFOP;8294398-Tenaille+Embouts+coupe+pinces ++;MAINTENANCE / OUTILLAGE / 
OREXAD SCMR DIFOP;03-8429803 - Roulement 22317 pour galet;MAINTENANCE / PIECES DE RECHANGE / 
OREXAD SCMR DIFOP;8294398Regularisation frais de livraison;MAINTENANCE / PIECES DE RECHANGE / 
OREXAD SCMR DIFOP;7548019 - Courroie + poulies + moyeux Ve;MAINTENANCE / PIECES DE RECHANGE / 
OREXAD SCMR DIFOP;7551162 - Paliers complets pour Ventilat;MAINTENANCE / PIECES DE RECHANGE / 
ORMEPO;Achat mobilier maintenance;MAINTENANCE / MOBILIER / 
ORMEPO;Achat mobilier maintenance - Eco taxe;MAINTENANCE / MOBILIER / 
ORMEPO;Achat 2 armoires hautes;MAINTENANCE / MOBILIER / 
ORMEPO;Achat 2 armoires hautes - Eco taxe;MAINTENANCE / MOBILIER / 
OSISOFT LLC;IT-Licence supplementaire;MAINTENANCE / PRESTATION / 
PAIERIE DEPARTEMENTALE;Ligne directe 2021 platine 47;INSTITUTIONNEL / COTISATION / 
PAIERIE DEPARTEMENTALE;Ligne directe 2021 platine 47;INSTITUTIONNEL / COTISATION / 
PAIOT PHILIPPE CHATEL;Prestation assistance nouvelle salle;PRESTATION / ASSISTANCE TECHNIQUE / 
PAIOT PHILIPPE CHATEL;Reseau ALPSYS documents/competences;PRESTATION / ASSISTANCE TECHNIQUE / 
PDG TECH;Capture CO2 - Mesures aerauliques CNG3;EXPLOITATION / PRESTATION / 
PDG TECH;Microcuves Alucam APM2;ELECTRONIQUE INDUS / MATERIEL / 
PDG TECH;Transport express Edea-Douala-Venissieux;ELECTRONIQUE INDUS / MATERIEL / 
PDG TECH;Capture CO2 CNG1-Prestation complementai;EXPLOITATION / PRESTATION / 
PERI ODE;Masques FFP2 - Pour Voreppe;FRAIS GENERAUX / HSE / 
PERI ODE;Masques FFP2 - Pour Saint Jean;FRAIS GENERAUX / HSE / 
PERI ODE;Spray desinfectant;FRAIS GENERAUX / HSE / 
PERI ODE;Pilot FriXion colors 12 feutres;FRAIS GENERAUX / HSE / 
PERI ODE;Scotch magic repositionnable;FRAIS GENERAUX / HSE / 
PERI ODE;Mini thermometre Hygrometre interieur;FRAIS GENERAUX / HSE / 
PERI ODE;Distributeur gel hydroalcoolique;FRAIS GENERAUX / HSE / 
PERRAUD VOYAGES;TRANSPORT DU 06 DECEMBRE 2022;FRAIS GENERAUX / EVENEMENTIEL / 
PERRAUD VOYAGES;TRANSPORT DU 06 DECEMBRE 2022 - Regul;FRAIS GENERAUX / EVENEMENTIEL / 
PETIT JEAN;ET-Reunion tech+Rapport;EXPLOITATION / PRESTATION / 
PETIT JEAN;ET-Reunion tech+Rapport;EXPLOITATION / PRESTATION / 
PETIT JEAN;ET-Reunion tech+Rapport;EXPLOITATION / PRESTATION / 
PHAREA;2637 - PID captation;PRESTATION / ASSISTANCE TECHNIQUE / 
PHAREA;2638 - PID reseau pneumatique LRF;PRESTATION / ASSISTANCE TECHNIQUE / 
PHAREA;Verification du systeme dextension;PRESTATION / ASSISTANCE TECHNIQUE / 
PHAREA EDPF;ELY-LRF-VRP-Presta detudes;PRESTATION / ASSISTANCE TECHNIQUE / 
PHAREA EDPF;ELY-LRF-VRP-Presta detudes;PRESTATION / ASSISTANCE TECHNIQUE / 
PHAREA EDPF;MD-Etude TE et TM pour validation;PRESTATION / ASSISTANCE TECHNIQUE / 
PHAREA EDPF;MD-Etude TE et TM pour validation;PRESTATION / ASSISTANCE TECHNIQUE / 
PHILIPPE BREME;Expert GC  FAC EGA  08-09/21;PRESTATION / AMO / 
PHILIPPE BREME;Formation & conseils genie civil;PRESTATION / AMO / 
PIMAN CONSULTANTS;Support Procede EMRA;PRESTATION / ASSISTANCE TECHNIQUE / Assistance Technique
PIMAN CONSULTANTS;Estimation frais de deplacement liees;PRESTATION / ASSISTANCE TECHNIQUE / Assistance Technique
PIMAN CONSULTANTS;Support Procede EMRA;PRESTATION / ASSISTANCE TECHNIQUE / Assistance Technique
PIMAN CONSULTANTS;Assist. Test Plateforme APM4 experimente;PRESTATION / ASSISTANCE TECHNIQUE / Assistance Technique
PIMAN CONSULTANTS;Estimation frais liees a la prestation;PRESTATION / ASSISTANCE TECHNIQUE / Assistance Technique
PIMAN CONSULTANTS;Assist. Test Plateforme APM4 Junior;PRESTATION / ASSISTANCE TECHNIQUE / Assistance Technique
PIMAN CONSULTANTS;Estimation frais liees a la prestation;PRESTATION / ASSISTANCE TECHNIQUE / Assistance Technique
PIMAN CONSULTANTS;Assist. Test Plateforme APM4 Junior;PRESTATION / ASSISTANCE TECHNIQUE / Assistance Technique
PIMAN CONSULTANTS;Assistance Chef de Projet ALPSYS;PRESTATION / ASSISTANCE TECHNIQUE / Assistance Technique
PIMAN CONSULTANTS;Estimation frais liees;PRESTATION / ASSISTANCE TECHNIQUE / Assistance Technique
PIMAN CONSULTANTS;Assistance Chef de Projet ALPSYS;PRESTATION / ASSISTANCE TECHNIQUE / Assistance Technique
PIMAN CONSULTANTS;ELY VRP Pilotage et finalisation lots;PRESTATION / ASSISTANCE TECHNIQUE / Assistance Technique
PIMAN CONSULTANTS;Prestation Assistant Chef de Projet;PRESTATION / ASSISTANCE TECHNIQUE / Assistance Technique
PIMAN CONSULTANTS;Estimation frais lies a la mission;PRESTATION / ASSISTANCE TECHNIQUE / Assistance Technique
PIMAN CONSULTANTS;Prestation Assistance Chef de Projet;PRESTATION / ASSISTANCE TECHNIQUE / Assistance Technique
PIMAN CONSULTANTS;Accomp. Projet Delivery ALPSYS;PRESTATION / ASSISTANCE TECHNIQUE / Assistance Technique
PIMAN CONSULTANTS;Estimation Frais liees prestation;PRESTATION / ASSISTANCE TECHNIQUE / Assistance Technique
PIMAN CONSULTANTS;Frais deplacement Canada;PRESTATION / ASSISTANCE TECHNIQUE / Assistance Technique
PIMAN CONSULTANTS;Frais deplacement Canada;PRESTATION / ASSISTANCE TECHNIQUE / Assistance Technique
PIMAN CONSULTANTS;Assist. Test Plateforme APM4 experimente;PRESTATION / ASSISTANCE TECHNIQUE / Assistance Technique
PIMAN CONSULTANTS;Prest. Ingenieur charge daffaire R&D;PRESTATION / ASSISTANCE TECHNIQUE / Assistance Technique
PIMAN CONSULTANTS;Assistance Gestion Projet ALPSYS;PRESTATION / ASSISTANCE TECHNIQUE / Assistance Technique
PIMAN CONSULTANTS;Estimation pour frais eventuelles liees;PRESTATION / ASSISTANCE TECHNIQUE / Assistance Technique
PIMAN CONSULTANTS;Assist. Test Plateforme APM4 experimente;PRESTATION / ASSISTANCE TECHNIQUE / Assistance Technique
PIMAN CONSULTANTS;Estimation pour eventuelles frais;PRESTATION / ASSISTANCE TECHNIQUE / Assistance Technique
PIMAN CONSULTANTS;Assist. Test Plateforme APM4 Junior;PRESTATION / ASSISTANCE TECHNIQUE / Assistance Technique
PIMAN CONSULTANTS;Estimation frais liees a la prestation;PRESTATION / ASSISTANCE TECHNIQUE / Assistance Technique
PIMAN CONSULTANTS;Support Procede EMRA;PRESTATION / ASSISTANCE TECHNIQUE / Assistance Technique
PIMAN CONSULTANTS;Estimation pour frais evetuelles;PRESTATION / ASSISTANCE TECHNIQUE / Assistance Technique
PIMAN CONSULTANTS;Assistance Chef de Projet ALPSYS;PRESTATION / ASSISTANCE TECHNIQUE / Assistance Technique
PIMAN CONSULTANTS;Estimation Frais liees prestation;PRESTATION / ASSISTANCE TECHNIQUE / Assistance Technique
PIMAN CONSULTANTS;ELY VRP Etude mecanique;PRESTATION / ASSISTANCE TECHNIQUE / Assistance Technique
PIMAN CONSULTANTS;ELY VRP Etude mecanique;PRESTATION / ASSISTANCE TECHNIQUE / Assistance Technique
PISTORELLO BOBINAGE;26822  VENTILATEUR TANGENTIEL ZIEHL ABEG;MAINTENANCE / PIECES DE RECHANGE / 
PISTORELLO BOBINAGE;26879-VENTILATEUR AXIAL/PALES ALUMINIUM;MAINTENANCE / PIECES DE RECHANGE / 
PISTORELLO BOBINAGE;26879-VENTILATEUR AXIAL/PALES ALUMINIUM2;MAINTENANCE / PIECES DE RECHANGE / 
PISTORELLO BOBINAGE;26991-1 MOTEUR CAGE BBC;MAINTENANCE / PIECES DE RECHANGE / 
PISTORELLO BOBINAGE;27027-1 POMPE HYDROCARBURE;MAINTENANCE / PIECES DE RECHANGE / 
PISTORELLO BOBINAGE;27013-1 VENTILATEUR TANGENTIEL ZIEHL ABE;MAINTENANCE / PIECES DE RECHANGE / 
PISTORELLO BOBINAGE;26879- 2 VENTILATEUR AXIAL-->> Pjts;MAINTENANCE / PIECES DE RECHANGE / 
PISTORELLO BOBINAGE;VENTILATEUR TANGENTIEL ZIEHL ABEGG NEUF;MAINTENANCE / PIECES DE RECHANGE / 
PISTORELLO BOBINAGE;27568 -MOTEUR NEUF 2 VITESSES LEROY;MAINTENANCE / PIECES DE RECHANGE / 
PISTORELLO BOBINAGE;27638-Pompe Grundfos equipement;MAINTENANCE / PIECES DE RECHANGE / 
PISTORELLO BOBINAGE;26721- MOTOVENTILATEUR CEM DEUX VITESSES;MAINTENANCE / PIECES DE RECHANGE / 
PISTORELLO BOBINAGE;Regul. 2020 - D24368 - Moteur;MAINTENANCE / PIECES DE RECHANGE / 
PISTORELLO BOBINAGE;Regul. 2020 - D24428 - Chassis;MAINTENANCE / PIECES DE RECHANGE / 
PISTORELLO BOBINAGE;Regul. 2022 - D27122 - Moteur CAGE LEROY;MAINTENANCE / PIECES DE RECHANGE / 
PISTORELLO BOBINAGE;Regul. 2022 - D27155 - Ventilateur;MAINTENANCE / PIECES DE RECHANGE / 
PISTORELLO BOBINAGE;Regul. 2022 - D27360 - Ventilateur 21/06;MAINTENANCE / PIECES DE RECHANGE / 
PISTORELLO BOBINAGE;Regul. 2022 - D27293 - Ventilateur 07/06;MAINTENANCE / PIECES DE RECHANGE / 
PISTORELLO BOBINAGE;27712- Ventillateur:Remontage - Essais,;MAINTENANCE / PIECES DE RECHANGE / 
PNR FRANCE;CDF55737-Ventilateurs+couronnes;MAINTENANCE / PIECES DE RECHANGE / 
PONCEAU ET ASSOCIES;Medailles 20 ans bronze argente;RH / AUTRE / 
PONCEAU ET ASSOCIES;Medailles 30 ans bronze dore;RH / AUTRE / 
PONCEAU ET ASSOCIES;Medailles 35 ans bronze dore;RH / AUTRE / 
PONCEAU ET ASSOCIES;Ecrins ordinaires;RH / AUTRE / 
PONCEAU ET ASSOCIES;Frais de port;RH / AUTRE / 
PONCEAU ET ASSOCIES;Gravure;RH / AUTRE / 
POWEREX EUROPE;Diodes /R601043000YB-11AAP;MAINTENANCE / PIECES DE RECHANGE / 
POWEREX EUROPE;RA200448-91AAG(3x meme cl VFM);MAINTENANCE / PIECES DE RECHANGE / 
POWEREX EUROPE;Clamp W118 40,5kN;MAINTENANCE / PIECES DE RECHANGE / 
PRB ELECTRICITE;Confection et livraison coffret APM4 LRF;EXPLOITATION / MATERIEL / 
PRB ELECTRICITE;Signalisation detection incendie;MAINTENANCE / PRESTATION / 
PRB ELECTRICITE;Fourniture systeme de pilotage electriqu;MAINTENANCE / PIECES DE RECHANGE / 
PRB ELECTRICITE;Fourniture et pose dune liaison cable;MAINTENANCE / PRESTATION / 
PRB ELECTRICITE;Cablage microcuves essais HW LRF;EXPLOITATION / PRESTATION / 
PRB ELECTRICITE;Mise a la terre RCF;MAINTENANCE / PRESTATION / 
PRB ELECTRICITE;Tirage cables ethernet Alpsys;MAINTENANCE / PRESTATION / 
PRB ELECTRICITE;22-099 - RTA LRF - Eclairage zone bennes;MAINTENANCE / PRESTATION / 
PRB ELECTRICITE;Aiguillage goulottes fibres optiques;MAINTENANCE / PRESTATION / 
PRB ELECTRICITE;Securisation Alpsys cablage prisesreseau;MAINTENANCE / PRESTATION / 
PRB ELECTRICITE;Depose de linstallation de prechauffage;MAINTENANCE / PRESTATION / 
PRB ELECTRICITE;22-063-PRB -Remplacement selfs condensat;MAINTENANCE / PRESTATION / 
PRB ELECTRICITE;PRB Cablage des bornes WIF Alpsys;MAINTENANCE / PRESTATION / 
PRB ELECTRICITE;1-284-PRB-vase dexpansion;MAINTENANCE / PIECES DE RECHANGE / 
PRB ELECTRICITE;1-479-PRB-Reprise provisoire alimentatio;MAINTENANCE / PRESTATION / 
PRB ELECTRICITE;22-171-Signalisation au sol CPO MCA;MAINTENANCE / PRESTATION / 
PRB ELECTRICITE;22-064-Complement eclairage zone groupes;MAINTENANCE / PRESTATION / 
PRB ELECTRICITE;22-226-Intervention groupes appoint 3-4;MAINTENANCE / PRESTATION / 
PRB ELECTRICITE;22_262 _ RTA LRF _ Pilotage electrovanne;MAINTENANCE / PRESTATION / 
PRB ELECTRICITE;22-156-PRB Remplacement diodes + fusible;MAINTENANCE / PRESTATION / 
PRB ELECTRICITE;22_230 _ RTA LRF _ Remplacement raccord;MAINTENANCE / PRESTATION / 
PRB ELECTRICITE;Cablage alimentation + reseau analyseur;MAINTENANCE / PRESTATION / 
PRB ELECTRICITE;Depannage fibre optique maintenance LRF;MAINTENANCE / PRESTATION / 
PRB ELECTRICITE;22-294-Deplacement carotteuse FAC Trimet;MAINTENANCE / PRESTATION / 
PRB ELECTRICITE;Alim 230v ligne info controle acces;MAINTENANCE / PRESTATION / 
PRB ELECTRICITE;22-372-PRB Depannage gr dappoint (MO+F);MAINTENANCE / PRESTATION / 
PRB ELECTRICITE;Deplacement chemin de cable;MAINTENANCE / PRESTATION / 
PRB ELECTRICITE;22361- Fourniture sequenceur;MAINTENANCE / PIECES DE RECHANGE / 
PRB ELECTRICITE;22-359 Modification fluidisation alumine;MAINTENANCE / PRESTATION / 
PRENAX SA;Reabonnement Industrie et Technologies;FRAIS GENERAUX / ABONNEMENT MAGAZINE / 
PRENAX SA;Reabonnement CAD Magazine;FRAIS GENERAUX / ABONNEMENT MAGAZINE / 
PRENAX SA;Abonnement Usine Nouvelle 2022;FRAIS GENERAUX / ABONNEMENT MAGAZINE / 
PRESI;boite de 100 reflexNAC ref 00246060;LABO / CONSOMABLE / 
PRESI;bombe aerosol de demoulage  ref 00032080;LABO / CONSOMABLE / 
PRESI;flacon 1l suspension 1� ref 00242840;LABO / CONSOMABLE / 
PRESI;5 moule caoutchouc 55*30*25 ref 00040250;LABO / CONSOMABLE / 
PRESI;BOITE DE 100 REFLEX NAC ref 00246080;LABO / CONSOMABLE / 
PRESI;BOITE DE 100 REFLEX NAC ref 00246090;LABO / CONSOMABLE / 
PRESI;BOITE DE 100 REFLEX NAC ref  00246140;LABO / CONSOMABLE / 
PRESI;BOITE DE 5 moules ref 00040250;LABO / CONSOMABLE / 
PRESI;fil standard ref 00521500;LABO / CONSOMABLE / 
PRESI;100 ml catalyseur resiine ref 00042010;LABO / CONSOMABLE / 
PRESI;1 KG RESINE REF IP ref 00042000;LABO / CONSOMABLE / 
PRESI;platine pour 6 echantillons ref 00678350;LABO / CONSOMABLE / 
PRESI;BOITE DE 100 REFLEX NAC P120 ref 0024600;LABO / CONSOMABLE / 
PRESI;DISQUE I-MAX R 125 ? � 300 MM ref 002408;LABO / CONSOMABLE / 
PRESI;BOITE DE 5 REFLEX PAD-MAG ref 00242060;LABO / CONSOMABLE / 
PRESI;FLACON 500 SUSPENSION 9 ?l ref 00242640;LABO / CONSOMABLE / 
PRESI;FLACON 500 SUSPENSION 3 ?l ref 00242620;LABO / CONSOMABLE / 
PRESI;FLACON 500 SUSPENSION 1 ?l ref 00242610;LABO / CONSOMABLE / 
PRESI;codeur T330 ref 00813630;LABO / CONSOMABLE / 
PRESI;flacon alumine  suspension ref 00110070;LABO / CONSOMABLE / 
PRESI;1kg resine + catalyseur ref 00042000;LABO / CONSOMABLE / 
PRESI;flacon liquide de coupe ref 00523020;LABO / CONSOMABLE / 
PRESI;disque I MAX R54� ref 00240750;LABO / CONSOMABLE / 
PRESI;00032080 bombe aerosol;LABO / CONSOMABLE / 
PRESI;00838000 filtres 5�;LABO / CONSOMABLE / 
PRESI;00246060 boite de 100 reflex d300 P120;LABO / CONSOMABLE / 
PRESI;00246110 boite de 100 reflex d300 P600;LABO / CONSOMABLE / 
PRESI;00040500 kit 50 bagues M + socles d40;LABO / CONSOMABLE / 
PRESI;00242050  5 reflex pad mag d300 RAM;LABO / CONSOMABLE / 
PRESI;00242060 5 reflex pad mag d300 TOP;LABO / CONSOMABLE / 
PRESI;00042020 resine IP;LABO / CONSOMABLE / 
PRESI;300 tissus essuyage 00190600;LABO / CONSOMABLE / 
PRESI;kit 50 bagues KM + socles d30 00040490;LABO / CONSOMABLE / 
PRESI;boite de 100 reflex d300 P240 00246080;LABO / CONSOMABLE / 
PRESI;boite de 100 reflex d300 P320 00246090;LABO / CONSOMABLE / 
PRESI;Reparation scie a fil WELL modele 6234;LABO / MAINTENANCE EQUIPEMENT / MAINTENANCE
PRESI;Entretien preventif sur site Voreppe;LABO / MAINTENANCE EQUIPEMENT / MAINTENANCE
PRICEWATERHOUSECOOPERS ADVISORY;LOT 1 Revue du Code;PRESTATION / ASSISTANCE TECHNIQUE / 
PRICEWATERHOUSECOOPERS ADVISORY;LOT 2 � Analyse de risques OPTION;PRESTATION / ASSISTANCE TECHNIQUE / 
PRICEWATERHOUSECOOPERS ADVISORY;Estimation frais liees a la prestation;PRESTATION / ASSISTANCE TECHNIQUE / 
PRICEWATERHOUSECOOPERS ADVISORY;Accompagnement suite a audit;PRESTATION / ASSISTANCE TECHNIQUE / 
PRICEWATERHOUSECOOPERS ADVISORY;Estimation pour eventuelle frais;PRESTATION / ASSISTANCE TECHNIQUE / 
PRICEWATERHOUSECOOPERS ADVISORY;Accompagnement suite a audit;PRESTATION / ASSISTANCE TECHNIQUE / 
PRICEWATERHOUSECOOPERS ADVISORY;Estimation pour eventuelle frais;PRESTATION / ASSISTANCE TECHNIQUE / 
PRIME ENGINEERING;ELY VRP Presta Etudes;PRESTATION / ASSISTANCE TECHNIQUE / Assistance Technique
PRIME ENGINEERING;ELY VRP Presta Etudes;PRESTATION / ASSISTANCE TECHNIQUE / Assistance Technique
PROFIL;ELY LRF Presta Etudes CDC1;PRESTATION / ASSISTANCE TECHNIQUE / Assistance Technique
PROFIL;ELY LRF Presta Etudes CDC1;PRESTATION / ASSISTANCE TECHNIQUE / Assistance Technique
PROFIL;ELY LRF Presta Etudes CDC1;PRESTATION / ASSISTANCE TECHNIQUE / Assistance Technique
PROFIL;ELY LRF Presta Etudes CDC1;PRESTATION / ASSISTANCE TECHNIQUE / Assistance Technique
PROFIL;ELY VRP Presta Etudes CDC5;PRESTATION / ASSISTANCE TECHNIQUE / Assistance Technique
PROFIL;ELY VRP Presta Etudes CDC5;PRESTATION / ASSISTANCE TECHNIQUE / Assistance Technique
PROFIL;ELY VRP Presta Etudes CDC5;PRESTATION / ASSISTANCE TECHNIQUE / Assistance Technique
